	TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
s__Megasphaera_micronuciformis	0.0	0.0	0.0	0.0	0.04913	0.0	0.0	0.0	0.01883	0.0	0.0	0.0	0.0	0.0	0.00157	0.0	0.00244	0.0	0.0	0.00043	0.0	0.53268	0.0	0.0	0.00235	0.0	0.00178	0.0	0.0	0.0	0.09835	0.0	0.0	0.0	0.0038299999999999	0.0607399999999999	0.0	0.0	0.00195	0.0	0.0	0.0	0.00107	0.0028399999999999	0.00025	0.0007	0.0	0.0	0.0	0.0	0.0	0.00674	0.0	0.0	0.00246	0.0	0.0	3.19031	0.0	0.0	0.00224	0.00617	0.0	0.0	0.0	0.0	0.00761	0.0	0.0	0.0	0.00697	0.00033	0.00389	0.03751	0.0	0.0	0.0066099999999999	0.00045	0.0	0.00164	0.0	0.0002	0.0	0.22032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01267	0.0	0.0	0.0	0.0	0.0	0.0	0.0008699999999999	0.0	0.00402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.02451	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0	0.00764	0.0	0.0	0.0	0.0	0.00317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04149	0.0860399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049	0.0	0.0	0.00282	0.0	0.0	0.0	0.00775	0.0	0.0077	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Mitsuokella_multacida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31816	0.0	2.23386	0.0	0.0009699999999999	0.0	0.97701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003799999999999	0.0	0.0	0.81181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.77736	0.0	0.0	0.0	0.0	0.00316	0.0	0.0	0.0	0.0	0.00195	0.0007599999999999	0.00764	0.0090599999999999	0.0	0.0	0.0	0.01255	0.00341	0.00435	0.0	0.0040799999999999	0.0	0.02417	0.0	0.0	0.0	0.0	0.0	2.19375	0.0	0.51312	0.0	0.0	0.0	0.0	0.0	0.00326	1.98442	0.0	0.0	0.00078	5.86719	0.00214	0.0067599999999999	0.0	0.00419	0.0	0.00255	0.00346	0.00465	0.0	0.0	0.0	0.0	0.00082	0.0	0.00686	0.00015	0.0	0.01578	0.0077599999999999	0.01372	8.12164	5.43195	0.00516	0.0	0.0	0.0	0.00794	0.0028699999999999	0.0	0.01299	0.0	0.0	0.00799	0.0	1.03465	0.0	0.0	0.0	0.0	0.0	0.0	0.00792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00526	0.0	0.0	0.0	0.0
s__Veillonella_atypica	0.00717	0.02186	0.00849	0.0099099999999999	0.37278	0.00405	0.00671	0.0296899999999999	0.07336	0.0	0.01842	0.0	0.0	0.00021	0.0	0.12034	0.0449699999999999	0.07184	0.0	0.02266	0.0198099999999999	4.46149	0.0244	0.0	0.11861	0.03059	0.05516	0.0	0.0	0.0139999999999999	0.57676	0.00672	0.00565	0.01719	0.21561	0.4246399999999999	0.00389	0.06947	2.75908	0.02983	0.0	0.00452	0.44381	0.0573	0.0011099999999999	0.0	0.01523	0.02642	0.09926	0.00514	0.0	0.057	0.01123	0.00785	0.05488	0.0707899999999999	0.0033299999999999	0.0	0.00495	0.01404	0.0	0.35645	0.0	0.00581	0.01344	0.0129699999999999	0.06976	0.04803	0.51862	0.0	0.27702	0.03734	0.07261	0.1867599999999999	0.10372	0.05822	0.14349	0.00015	0.03265	0.00861	0.09358	0.0415	0.00837	0.13797	0.05641	0.15721	0.02213	9.04925	0.0	0.03358	0.02736	0.06392	0.39464	0.04591	0.03018	0.00411	0.05268	0.0444699999999999	0.34404	0.0314	0.04388	0.04303	0.0	0.0023	0.02155	0.06211	0.04281	0.0252699999999999	0.1209099999999999	0.001	0.0	0.0	0.0075	0.0	0.00089	0.02269	0.00994	0.0	0.0	0.07833	0.0	0.00344	0.00662	0.00042	0.00375	0.00256	0.0857899999999999	0.0309699999999999	0.0	0.00176	0.10824	0.35619	0.01616	0.03209	0.00148	0.0	0.06536	0.0	0.00652	0.0	0.0	0.0	0.53889	0.0446	0.0	0.00237	0.0	0.0	0.0035	0.03757	0.0	0.0	0.00045	0.00056	0.00685	0.0	0.01462	0.19117	0.06952	0.0	0.0	0.0	0.0	0.00719	0.01212	0.00639	0.0	0.0	0.19174	0.02827	0.00064	0.01787	0.00611	0.0813	0.0006799999999999	0.03227	0.03532	0.0	0.00604	0.0128199999999999	0.00147	0.00519	0.09348	0.0	0.01928	0.0	0.00351	0.0	0.00434
s__Veillonella_dispar	0.0	0.00255	0.0	0.00367	1.25159	0.00232	0.00139	0.01871	0.03307	0.0003	0.00625	0.00745	0.0	0.0	0.0	0.01754	0.09391	0.00561	0.0	0.00091	0.0	0.50873	0.00484	0.0	0.03356	0.00966	0.0153699999999999	0.0	0.0	0.00247	0.63871	0.0	0.0014199999999999	0.0034799999999999	0.08988	0.22189	0.0	0.00564	0.46598	0.0	0.0	0.00497	0.06666	0.02053	0.0003799999999999	0.0	0.00401	0.00503	0.02049	0.00268	0.0	0.0087599999999999	0.0055	0.00161	0.02477	0.00225	0.0004	0.0	0.0019199999999999	0.01168	0.0	0.79905	0.0	0.02375	0.0031899999999999	0.00411	0.02171	0.00249	0.02817	0.0	0.03536	0.04643	0.00932	0.75031	0.08647	0.04902	0.2342199999999999	0.00063	0.01736	0.01006	0.00758	0.0038299999999999	0.00077	0.05944	0.00361	0.09245	0.02055	0.0554299999999999	0.0	0.00614	0.01149	0.00972	0.26136	0.01558	0.01162	0.0	0.01432	0.02213	0.04567	0.00387	0.00158	0.00313	0.0	0.00067	0.00214	0.03278	0.0	0.00336	0.01983	0.0010199999999999	0.01138	0.0	0.00491	0.0	0.01496	0.0	0.0	0.0	0.0	0.07362	0.0	0.05309	0.00279	0.0	0.0030399999999999	0.01275	0.11447	0.02882	0.00062	0.00276	0.04287	0.07846	0.01465	0.0278	0.0007099999999999	0.0002299999999999	0.03443	0.0	0.0	0.0	0.0	0.0	0.01808	0.00569	0.0	0.0	0.0	0.0021899999999999	0.00782	0.0	0.00586	0.0	0.00448	0.00251	0.01763	0.0	0.0078099999999999	0.2559	0.36905	0.0	0.0	0.0	0.0	0.0	0.00181	0.0015199999999999	0.0031899999999999	0.00329	0.07887	0.00484	0.0	0.0112	0.00625	0.00886	0.0	0.02309	0.03773	0.00536	0.03935	0.00403	0.0026899999999999	0.0	0.0455	0.0	0.00939	0.0019	0.0	0.0	0.003
s__Veillonella_parvula	0.00911	0.05217	0.00533	0.07452	0.42883	0.02222	0.34692	0.0474399999999999	0.07201	2.14202	0.13144	0.11809	0.04289	0.02349	0.00618	0.05413	0.04265	0.0903	0.03963	0.02634	0.00489	4.86655	0.0593	34.81693	0.07121	0.04793	0.2238099999999999	0.0	0.40583	0.00923	1.96997	0.0	0.06425	0.01064	0.04136	2.11966	0.04058	0.01881	0.23817	0.05977	0.0011	0.01045	0.16394	0.1099	0.00188	0.03456	0.0549299999999999	0.04807	0.1806299999999999	0.00657	0.03408	0.0166599999999999	0.01284	0.02968	0.11639	0.05719	0.01833	0.03526	0.01795	0.09364	0.00067	4.3694	0.01498	0.04613	0.00939	0.00077	0.11117	0.01385	0.07808	0.0	1.98946	0.39989	3.4537400000000003	4.03945	0.16887	0.2083699999999999	0.09919	0.01155	0.10314	0.13508	0.00921	0.03453	0.0008	0.04533	0.02504	0.07401	0.01736	0.07165	0.01254	0.0068	0.03261	0.03363	0.6672600000000001	0.00963	0.01937	0.0136699999999999	0.0091	0.04206	0.27097	0.0303699999999999	0.00308	0.00261	0.02536	0.01538	0.0113	0.0469399999999999	0.0	0.09339	0.02289	0.0043799999999999	23.123	0.07435	0.08691	0.04879	0.37326	0.01368	0.00845	0.0	0.02485	0.1216	0.02215	0.04755	0.03558	0.0601	0.02395	0.03298	0.72622	6.20846	0.01228	0.0419	0.04795	0.0600799999999999	0.01911	0.05361	0.01646	0.01039	0.23831	0.0	0.0486	0.00832	0.0	0.0	0.23025	0.02858	0.00099	0.0741	0.0021899999999999	0.0671799999999999	0.06519	0.03203	0.0944	0.03348	0.97354	0.30358	0.01334	0.00564	0.02276	0.2486	0.07612	0.0	0.0	0.0	0.1131	0.0401	0.03451	0.08756	0.08396	0.10365	0.32883	0.06913	0.00796	0.03648	0.08875	0.02761	0.00231	0.1647799999999999	0.04034	0.00512	0.00654	0.00462	0.0423399999999999	0.00345	0.00119	0.01432	0.0075	0.01844	0.00465	0.1023	0.0017699999999999
s__Veillonella_ratti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.00245	0.0	0.0	0.0	0.0	0.0	0.00098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Fusobacterium_mortiferum	0.0	0.0	0.0	0.0	0.07201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06284	0.0	0.0	0.0	0.0	0.0	0.1231599999999999	0.0	0.0	0.0	0.0	0.0	0.02454	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.01935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0068	5.38793	0.0	0.0	0.0	0.00596	1.33699	0.01121	0.0	0.0	0.0	0.0	0.0	0.0	0.00719	0.0	0.29306	0.0	0.0	0.0	0.00677	0.0	0.5372899999999999	0.00433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03377	0.07732	0.50107	8.72076	0.0	0.01368	0.0	0.01924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093	0.0222	0.73463	0.0	0.0	0.0	0.0	0.0	0.0	0.01465	0.0	0.0	0.0	0.0	0.5885199999999999	0.0	0.0	0.0	0.0	0.00583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03312	0.0	0.0	0.0	0.0	0.0423399999999999	0.0	0.0	0.0	0.0	0.00897	0.02702	0.00536	0.0	0.0055299999999999	0.0	0.00206	0.02588	0.00619	0.0	0.55562	0.0	0.00201	0.0	0.0	0.0	0.0	0.00056	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.3202	0.0	0.0	0.01002	0.0	0.0	0.0	0.0	0.7392	0.0	0.0	0.0	0.0	0.0	0.0	0.00382	0.0	0.0	3.28576
s__Fusobacterium_nucleatum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0001899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00176	0.0	0.0014199999999999	0.04512	0.00367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00435	0.0	0.0	0.0	0.0	0.0	0.0	0.00303	0.0	0.0	0.00872	0.0	0.0	0.0	0.00129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.01402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Fusobacterium_periodonticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186	0.0	0.00242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0536899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097299999999999	0.00196	0.0	0.0	0.0	0.0	0.0	0.00442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199	0.0	0.0	0.0	0.00646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Fusobacterium_ulcerans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.08495	0.0	0.0	0.0	0.0	0.0	0.0	0.0215	0.0	0.0	0.0	0.0	0.02543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01529	0.0	0.0	0.0	0.0	0.0756	0.0	0.02873	0.0	0.0	0.0	0.02479	0.0	0.0	0.0	0.0	0.03761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02138	20.437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04359	0.0017	0.0	0.06404	0.0	0.0	0.0	0.07034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0273899999999999	0.01809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06662	0.00889	0.0	0.0	0.0	0.01805	0.00891	0.062	1.31375	0.0237	0.0	0.0	0.0	0.0	0.0	0.13505	0.0	0.09477	0.00701	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063
s__Fusobacterium_varium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15832	0.0	0.07597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20478	0.0	0.0	0.0	0.0	0.0	0.0	0.01099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03821	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0002299999999999	0.0227199999999999	0.00168	0.0	0.0	0.0	0.00147	0.00404	0.00172	0.0	0.00176	0.0	0.0	0.00029	1.04639	0.3953	0.0	0.0	0.0024	0.0	0.02344	0.0	0.0	0.0	0.00793	0.0	0.0	0.0	0.0	0.0005	0.29028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033299999999999	0.0	0.0	0.00118	0.00933	0.00171	0.0012699999999999	0.00064	4.26523	0.0109	0.0	0.0	0.0108	0.0	0.0	0.0	0.0	0.5148199999999999	0.00583	0.00163	0.0	0.0	0.0	0.00106	0.00967	0.0	0.0031	0.0	0.00181	0.0	0.02201	0.0	0.0	0.00427	0.00779	0.0	0.01274	0.0527299999999999	10.27873	0.0	0.0	0.0	0.0	0.00984	0.0	0.0	1.45902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007099999999999	0.0	0.0	0.0
s__Leptotrichia_wadei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Brevundimonas_diminuta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Shinella_zoogloeoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
